2026-08-11 14:40:47 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.715 | 281.3 ms
2026-08-11 14:40:47 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=71.47% | 281.3ms
2026-08-11 14:41:11 | INFO     | metal_defect.api.services.inference_service | Inspecting: a-casting-part-with-crack-defect.jpg (800x450)
2026-08-11 14:41:11 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.715 | 371.6 ms
2026-08-11 14:41:11 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=71.47% | 371.6ms
2026-08-11 14:41:51 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-11 at 2.41.25 PM.jpeg (1600x729)
2026-08-11 14:41:51 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 366.8 ms
2026-08-11 14:41:52 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 366.8ms
2026-08-11 14:42:09 | INFO     | metal_defect.api.services.inference_service | Inspecting: a-casting-part-with-crack-defect.jpg (800x450)
2026-08-11 14:42:09 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.715 | 231.6 ms
2026-08-11 14:42:09 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=71.47% | 231.6ms
2026-08-11 14:44:34 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-11 at 2.44.04 PM.jpeg (425x298)
2026-08-11 14:44:34 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.570 | 365.4 ms
2026-08-11 14:44:34 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=57.00% | 365.4ms
2026-08-11 14:45:40 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-11 at 2.45.16 PM.jpeg (569x357)
2026-08-11 14:45:40 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.339 | 317.2 ms
2026-08-11 14:45:40 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=33.93% | 317.2ms
2026-08-11 14:46:09 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-11 at 2.45.47 PM.jpeg (623x286)
2026-08-11 14:46:09 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 333.9 ms
2026-08-11 14:46:09 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 333.9ms
2026-08-11 14:46:50 | INFO     | metal_defect.api.services.inference_service | Inspecting: WhatsApp Image 2026-08-11 at 2.45.16 PM.jpeg (569x357)
2026-08-11 14:46:50 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.339 | 371.3 ms
2026-08-11 14:46:50 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=33.93% | 371.3ms
2026-08-11 14:47:25 | INFO     | metal_defect.api.services.inference_service | Inspecting: a-casting-part-with-crack-defect.jpg (800x450)
2026-08-11 14:47:25 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.715 | 411.1 ms
2026-08-11 14:47:25 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=71.47% | 411.1ms
2026-08-11 15:26:53 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-11 15:26:53 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-11 15:26:53 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-11 15:26:53 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-11 23:00:55 | INFO     | metal_defect | ======================================================================
2026-08-11 23:00:55 | INFO     | metal_defect | Logging initialized
2026-08-11 23:00:55 | INFO     | metal_defect |   Level    : INFO
2026-08-11 23:00:55 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-11 23:00:55 | INFO     | metal_defect | ======================================================================
2026-08-11 23:01:30 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-11 23:01:30 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 23:01:30 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-11 23:01:30 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 23:01:30 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-11 23:01:30 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-11 23:01:34 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-11 23:01:34 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-11 23:01:55 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-11 23:01:56 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-11 23:01:56 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-11 23:01:56 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-11 23:01:56 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-11 23:02:07 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: loading EfficientNetB0 ...
2026-08-11 23:02:11 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: EfficientNetB0 ready.
2026-08-11 23:02:11 | INFO     | metal_defect.api.main | Classifier loaded successfully.
2026-08-11 23:03:15 | INFO     | metal_defect | ======================================================================
2026-08-11 23:03:15 | INFO     | metal_defect | Logging initialized
2026-08-11 23:03:15 | INFO     | metal_defect |   Level    : INFO
2026-08-11 23:03:15 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-11 23:03:15 | INFO     | metal_defect | ======================================================================
2026-08-11 23:03:34 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-11 23:03:34 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 23:03:34 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-11 23:03:34 | INFO     | metal_defect.api.main | ============================================================
2026-08-11 23:03:34 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-11 23:03:34 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-11 23:03:38 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-11 23:03:38 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-11 23:03:49 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-11 23:03:50 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-11 23:03:50 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-11 23:03:50 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-11 23:03:50 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-11 23:03:59 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: loading EfficientNetB0 ...
2026-08-11 23:04:02 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: EfficientNetB0 ready.
2026-08-11 23:04:02 | INFO     | metal_defect.api.main | Classifier loaded successfully.
2026-08-11 23:04:06 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_qvqaslhi3qzs_jpg.rf.5a7dec1c3d2236e41cef878765eee320.jpg (224x224)
2026-08-11 23:04:14 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=3 | max_conf=0.444 | 8331.0 ms
2026-08-11 23:04:16 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=44.38% | 8331.0ms
2026-08-11 23:04:42 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_qexrzz6fdqmi_jpg.rf.2b776df52bbccb802b2a15bd53204c16.jpg (224x224)
2026-08-11 23:04:43 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.646 | 1361.2 ms
2026-08-11 23:04:43 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=64.62% | 1361.2ms
2026-08-11 23:05:27 | INFO     | metal_defect.api.services.inference_service | Inspecting: pitted_surface_mo7uj1izilsk_jpg.rf.ea375e9b8ae7ab789160d93922211208.jpg (224x224)
2026-08-11 23:05:28 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 1247.2 ms
2026-08-11 23:05:29 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=79.97% | 1247.2ms
2026-08-11 23:06:44 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-11 23:06:45 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-11 23:06:45 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-11 23:06:45 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-11 23:06:58 | INFO     | metal_defect | ======================================================================
2026-08-11 23:06:58 | INFO     | metal_defect | Logging initialized
2026-08-11 23:06:58 | INFO     | metal_defect |   Level    : INFO
2026-08-11 23:06:58 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-11 23:06:58 | INFO     | metal_defect | ======================================================================
2026-08-11 23:07:12 | INFO     | metal_defect.__main__ | ============================================================
2026-08-11 23:07:12 | INFO     | metal_defect.__main__ | METAL DEFECT DETECTION — Evaluation Pipeline
2026-08-11 23:07:12 | INFO     | metal_defect.__main__ | ============================================================
2026-08-11 23:07:12 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device | ============================================================
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device | HARDWARE CONFIGURATION
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device | ============================================================
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device |   PyTorch Version   : 2.5.1+cu121
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device |   CUDA Available    : True
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device |   CUDA Version      : 12.1
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device |   GPU [0]           : NVIDIA GeForce RTX 2050
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device |   VRAM Total        : 4.29 GB
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device |   VRAM Free         : 3.46 GB  ← available for model
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device |   CUDA Capability   : 8.6
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device |   Selected Device   : cuda:0
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device |   RAM Total         : 16.89 GB
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device |   RAM Available     : 1.72 GB
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device | ============================================================
2026-08-11 23:07:14 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-11 23:07:14 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-11 23:07:24 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-11 23:07:24 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-11 23:07:24 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-11 23:07:24 | INFO     | metal_defect.__main__ | Using test split: dataset_multiclass\test\images
2026-08-11 23:07:24 | INFO     | metal_defect.__main__ | Found 360 images in: dataset_multiclass\test\images
2026-08-11 23:07:24 | INFO     | metal_defect.__main__ | Starting evaluation on 360 images ...
2026-08-11 23:07:24 | INFO     | metal_defect.__main__ | [1/360] Processing: Cr_150_bmp.rf.ad4cc95a8523f9c572c0a013c25b4924.jpg
2026-08-11 23:07:37 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.848 | 12489.6 ms
2026-08-11 23:07:37 | INFO     | metal_defect.__main__ | [2/360] Processing: Cr_158_bmp.rf.b3c07faf737de408af01a7b2c66ba055.jpg
2026-08-11 23:07:37 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.865 | 251.4 ms
2026-08-11 23:07:37 | INFO     | metal_defect.__main__ | [3/360] Processing: Cr_171_bmp.rf.b5202fe9189558ae73b587007dee3f6f.jpg
2026-08-11 23:07:38 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.885 | 231.9 ms
2026-08-11 23:07:38 | INFO     | metal_defect.__main__ | [4/360] Processing: Cr_254_bmp.rf.87d0789321b74ab6db8c7ec4f0ab7e91.jpg
2026-08-11 23:07:38 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.925 | 213.7 ms
2026-08-11 23:07:38 | INFO     | metal_defect.__main__ | [5/360] Processing: Cr_300_bmp.rf.3c256f5bee4bde88b24a4d3e85491a44.jpg
2026-08-11 23:07:38 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.915 | 216.9 ms
2026-08-11 23:07:38 | INFO     | metal_defect.__main__ | [6/360] Processing: Cr_3_bmp.rf.57b5e2ae2fda2071e0bd78b3bd31655a.jpg
2026-08-11 23:07:39 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.849 | 193.5 ms
